id_digit,lat,lng,coordenada,archivo_json
qGXMP,42.3520483,1.7601891,"[1.7601891, 42.3520483]",
RxpEs,42.5494967,1.2273553,"[1.2273553, 42.5494967]",
Lo56r,42.5484583,1.2296866,"[1.2296866, 42.5484583]",
W4Cux,42.5486639,1.2314696,"[1.2314696, 42.5486639]",
4WMEQ,42.1291478,2.3280687,"[2.3280687, 42.1291478]",29_2.json
u7GbL,42.1270942,2.3282833,"[2.3282833, 42.1270942]",29_2.json
EUQH9,42.3512096,1.7597029,"[1.7597029, 42.3512096]",
DfYpT,42.1257742,2.3269786,"[2.3269786, 42.1257742]",29_2.json
jzQ1V,42.3495704,1.7611548,"[1.7611548, 42.3495704]",
YA8Wj,42.3652456,1.7527645,"[1.7527645, 42.3652456]",
CAN1,43.3680491,-4.327935,"[-4.327935, 43.3680491]",
CAN2,43.3680562,-4.3282639,"[-4.3282639, 43.3680562]",
CAN4,43.3676645,-4.328635,"[-4.328635, 43.3676645]",
CAN5,43.3662862,-4.3281794,"[-4.3281794, 43.3662862]",
CAN6,43.3703038,-4.3242912,"[-4.3242912, 43.3703038]",
CAN7,43.370172,-4.324132,"[-4.324132, 43.370172]",
CAN8,43.2350052,-3.8211336,"[-3.8211336, 43.2350052]",
CAN10,43.2328457,-3.8175039,"[-3.8175039, 43.2328457]",
CAN11,43.2058594,-3.8065542,"[-3.8065542, 43.2058594]",
CAN12,43.2038991,-3.8051708,"[-3.8051708, 43.2038991]",
CAN13,43.2030032,-3.8077749,"[-3.8077749, 43.2030032]",
CAN3,43.3676394,-4.3281426,"[-4.3281426, 43.3676394]",
jPfpm,42.5520365,1.3224716,"[1.3224716, 42.5520365]",
LOpfE,42.5418392,1.3114038,"[1.3114038, 42.5418392]",
EthpY,42.093678,2.8978136,"[2.8978136, 42.093678]",4051_1.json
A2kpt,42.6207191,1.1303136,"[1.1303136, 42.6207191]",
GV0wT,42.0943548,2.9017979,"[2.9017979, 42.0943548]",
N6VDu,42.0954156,2.8990126,"[2.8990126, 42.0954156]",4051_0.json
UVv2x,42.0970613,2.8996208,"[2.8996208, 42.0970613]",4051_0.json
do14z,42.0939324,2.8971884,"[2.8971884, 42.0939324]",4051_0.json
BtN5c,42.0938586,2.8960822,"[2.8960822, 42.0938586]",4051_0.json
4Hxh7,42.5643326,1.3286205,"[1.3286205, 42.5643326]",
xCxB1,42.3641372,1.7598502,"[1.7598502, 42.3641372]",
jkOQL,42.5488021,1.2306758,"[1.2306758, 42.5488021]",
lNtGd,42.5492665,1.228229,"[1.228229, 42.5492665]",
NxvUf,42.5486309,1.227462,"[1.227462, 42.5486309]",
w5kiU,42.5455573,1.3136793,"[1.3136793, 42.5455573]",
PV1,43.0869314,-2.9390359,"[-2.9390359, 43.0869314]",18_3.json
PV3,43.0873958,-2.9392129,"[-2.9392129, 43.0873958]",18_3.json
PV4,43.0871093,-2.9395094,"[-2.9395094, 43.0871093]",18_3.json
PV5,43.0884289,-2.9410672,"[-2.9410672, 43.0884289]",18_3.json
PV6,43.0880309,-2.9417878,"[-2.9417878, 43.0880309]",18_3.json
PV7,43.0873995,-2.9401316,"[-2.9401316, 43.0873995]",18_3.json
PV8,43.0530539,-2.7954274,"[-2.7954274, 43.0530539]",17_1.json
PV9,43.054157,-2.79574,"[-2.79574, 43.054157]",17_1.json
PV10,43.0541615,-2.7972329,"[-2.7972329, 43.0541615]",17_1.json
PV11,43.055163,-2.7959186,"[-2.7959186, 43.055163]",17_1.json
PV12,43.0583799,-2.7951387,"[-2.7951387, 43.0583799]",17_1.json
PV13,43.0596121,-2.7966166,"[-2.7966166, 43.0596121]",17_1.json
l9LYn,40.988224,-3.6879056,"[-3.6879056, 40.988224]",110_11.json
M8gPG,40.691345,-4.53864,"[-4.53864, 40.691345]",46_52.json
2gq3L,40.98935,-3.68297,"[-3.68297, 40.98935]",110_11.json
oLn2h,40.9891067,-3.68893,"[-3.68893, 40.9891067]",110_11.json
tvVOK,40.9831896,-3.6856999,"[-3.6856999, 40.9831896]",110_11.json
